Date,All ArXiv,Astronomy Articles,Compiled,Marked & Compiled,Aligned
2006-05-01,4174,467,83,17,17
2006-06-01,4123,495,100,16,16
2006-07-01,4159,445,102,32,32
2006-08-01,4036,451,87,18,17
2006-09-01,4246,518,91,18,18
2006-10-01,5112,499,83,19,19
2006-11-01,4833,511,93,20,20
2006-12-01,4277,383,45,10,10
2007-01-01,4623,478,80,14,14
2007-02-01,4141,456,69,17,17
2007-03-01,4473,518,74,14,14
2007-04-01,3975,532,89,22,22
2007-05-01,4657,535,92,16,16
2007-06-01,4458,539,97,20,19
2007-07-01,4654,477,149,55,56
2007-08-01,4385,434,124,50,50
2007-09-01,4651,471,133,51,51
2007-10-01,5915,532,153,46,46
2007-11-01,4993,485,168,58,58
2007-12-01,4382,399,113,37,37
2008-01-01,4937,571,171,66,66
2008-02-01,4434,506,148,49,49
2008-03-01,4489,436,126,43,43
2008-04-01,4865,469,119,45,45
2008-05-01,4810,474,133,48,48
2008-06-01,4941,496,151,64,64
2008-07-01,5092,483,139,51,51
2008-08-01,4141,390,93,36,37
2008-09-01,5257,467,117,32,32
2008-10-01,5740,538,150,53,53
2008-11-01,4743,428,107,40,40
2008-12-01,5089,427,123,44,44
2009-01-01,4934,497,111,42,42
2009-02-01,4867,428,124,36,37
2009-03-01,5506,455,125,53,53
2009-04-01,4898,447,119,41,41
2009-05-01,4916,474,129,50,50
2009-06-01,5582,542,131,47,47
2009-07-01,5565,522,141,51,51
2009-08-01,4558,456,112,47,47
2009-09-01,5660,599,144,62,62
2009-10-01,5911,589,133,51,51
2009-11-01,5688,452,112,43,43
2009-12-01,5482,325,77,25,25
2010-01-01,5424,526,219,86,86
2010-02-01,4992,445,153,57,58
2010-03-01,6071,660,563,210,212
2010-04-01,5548,575,440,142,144
2010-05-01,5687,707,465,184,183
2010-06-01,5876,630,538,182,183
2010-07-01,5465,605,439,162,162
2010-08-01,5338,571,391,130,130
2010-09-01,6174,717,543,207,207
2010-10-01,6217,335,248,91,91
2010-11-01,6608,585,471,163,163
2010-12-01,5981,248,202,54,55
2011-01-01,6013,400,312,114,114
2011-02-01,5716,491,414,143,143
2011-03-01,6221,470,382,124,125
2011-04-01,5657,469,393,132,132
2011-05-01,6313,545,456,167,167
2011-06-01,6285,644,537,196,197
2011-07-01,5989,643,514,179,179
2011-08-01,6258,337,273,90,92
2011-09-01,6856,630,505,182,182
2011-10-01,6870,222,172,63,63
2011-11-01,7259,525,432,161,159
2011-12-01,6365,442,360,130,130
2012-01-01,6614,0,0,0,0
2012-02-01,6614,0,0,0,0
2012-03-01,6840,0,0,0,0
2012-04-01,6660,0,0,0,0
2012-05-01,7024,0,0,0,0
2012-06-01,7040,0,0,0,0
2012-07-01,7280,0,0,0,0
2012-08-01,6497,0,0,0,0
2012-09-01,6579,0,0,0,0
2012-10-01,8379,0,0,0,0
2012-11-01,7293,0,0,0,0
2012-12-01,6908,0,0,0,0
2013-01-01,7677,0,0,0,0
2013-02-01,7256,0,0,0,0
2013-03-01,7422,0,0,0,0
2013-04-01,8057,0,0,0,0
2013-05-01,7446,0,0,0,0
2013-06-01,6888,0,0,0,0
2013-07-01,8374,0,0,0,0
2013-08-01,6771,0,0,0,0
2013-09-01,7931,0,0,0,0
2013-10-01,8579,0,0,0,0
2013-11-01,7627,0,0,0,0
2013-12-01,7811,0,0,0,0
2014-01-01,8223,0,0,0,0
2014-02-01,7324,0,0,0,0
2014-03-01,8092,0,0,0,0
2014-04-01,7806,0,0,0,0
2014-05-01,7924,0,0,0,0
2014-06-01,7816,0,0,0,0
2014-07-01,8488,0,0,0,0
2014-08-01,7075,0,0,0,0
2014-09-01,8630,0,0,0,0
2014-10-01,8800,0,0,0,0
2014-11-01,7946,0,0,0,0
2014-12-01,8703,0,0,0,0
2015-01-01,7856,0,0,0,0
2015-02-01,7989,0,0,0,0
2015-03-01,9133,0,0,0,0
2015-04-01,8304,0,0,0,0
2015-05-01,8119,0,0,0,0
2015-06-01,9144,0,0,0,0
2015-07-01,8944,0,0,0,0
2015-08-01,7924,0,0,0,0
2015-09-01,9250,0,0,0,0
2015-10-01,9160,0,0,0,0
2015-11-01,9405,0,0,0,0
2015-12-01,9309,0,0,0,0
2016-01-01,8193,0,0,0,0
2016-02-01,9086,0,0,0,0
2016-03-01,9666,0,0,0,0
2016-04-01,8908,0,0,0,0
2016-05-01,9737,0,0,0,0
2016-06-01,9581,0,0,0,0
2016-07-01,8854,0,0,0,0
2016-08-01,8944,0,0,0,0
2016-09-01,9805,0,0,0,0
2016-10-01,10050,0,0,0,0
2016-11-01,10312,0,0,0,0
2016-12-01,9546,0,0,0,0
2017-01-01,9131,0,0,0,0
2017-02-01,8866,0,0,0,0
2017-03-01,10945,0,0,0,0
2017-04-01,8976,0,0,0,0
2017-05-01,11146,0,0,0,0
2017-06-01,10258,0,0,0,0
2017-07-01,9938,0,0,0,0
2017-08-01,9804,0,0,0,0
2017-09-01,10462,0,0,0,0
2017-10-01,11582,0,0,0,0
2017-11-01,11535,0,0,0,0
2017-12-01,10286,0,0,0,0
2018-01-01,10567,0,0,0,0
2018-02-01,10548,0,0,0,0
2018-03-01,11510,0,0,0,0
2018-04-01,11311,0,0,0,0
2018-05-01,12526,0,0,0,0
2018-06-01,11519,0,0,0,0
2018-07-01,11894,0,0,0,0
2018-08-01,10822,0,0,0,0
2018-09-01,11118,0,0,0,0
2018-10-01,13391,0,0,0,0
2018-11-01,12882,0,0,0,0
2018-12-01,11913,0,0,0,0
2019-01-01,11485,0,0,0,0
2019-02-01,11252,0,0,0,0
2019-03-01,12595,0,0,0,0
2019-04-01,13349,0,0,0,0
2019-05-01,13699,0,0,0,0
2019-06-01,12298,0,0,0,0
2019-07-01,13566,0,0,0,0
2019-08-01,11826,0,0,0,0
2019-09-01,13815,0,0,0,0
2019-10-01,14614,0,0,0,0
2019-11-01,13225,0,0,0,0
2019-12-01,13448,0,0,0,0
2020-01-01,11962,0,0,0,0
2020-02-01,12879,0,0,0,0
2020-03-01,14354,0,0,0,0
2020-04-01,14972,0,0,0,0
2020-05-01,14677,0,0,0,0
2020-06-01,16943,0,0,0,0
2020-07-01,16162,0,0,0,0
2020-08-01,13739,0,0,0,0
2020-09-01,14773,0,0,0,0
2020-10-01,16369,0,0,0,0
2020-11-01,15067,0,0,0,0
2020-12-01,15810,0,0,0,0
2021-01-01,12699,0,0,0,0
2021-02-01,13604,0,0,0,0
2021-03-01,17217,0,0,0,0
2021-04-01,15122,0,0,0,0
2021-05-01,15176,0,0,0,0
2021-06-01,16216,0,0,0,0
2021-07-01,14776,0,0,0,0
2021-08-01,13957,0,0,0,0
2021-09-01,15270,0,0,0,0
2021-10-01,15932,0,0,0,0
2021-11-01,15649,0,0,0,0
2021-12-01,15554,0,0,0,0
2022-01-01,13433,0,0,0,0
2022-02-01,14014,0,0,0,0
